,review_id,score
10834,R1NFEYF6MZZ27G,0.9166666666666667
10835,R2FJDEWS1J6014,-0.90625
10836,R2LOHKXOZWI4S6,-0.7857142857142857
10837,R1F6FGEYRJMMD,0.833333333333333
10838,RGKH0JLXPUE11,-0.8333333333333333
10839,R3LPRUL4D0SMT9,0.9166666666666667
10840,R1EK8S3336ELVR,0.9761904761904759
10841,RBUUK9UWJ3V8M,-0.90625
10842,R19ZIQPAKFOWBV,0.9761904761904759
10843,R3U05N11WXTVSD,0.9166666666666667
10844,R3OAQOGUA88R61,0.9761904761904759
10845,R1A4YVN7J4ZYTP,-0.875
10846,R33564MCW2XMO2,0.9687499999999998
10847,RNS5WRUKNZTRC,-0.875
10848,RSRSVEYA2UDM4,-0.837962962962963
10849,R1JVGLSRZYTK7I,0.75
10850,R19Q1UDPIPE9KG,-0.8999999999999999
10851,R1JYGEVOUGXAFI,-0.7857142857142857
10852,r11hgzpg5o1474,-0.9166666666666666
10853,r13j7c3626il85,-0.8333333333333333
10854,r265eb6y5yja6v,0.9761904761904759
10855,r2b4rolouxxqfo,-0.75
10856,R3JV3EJY4CJTFA,0.9761904761904759
10857,R3MEZ26UDAWD4J,-0.8333333333333333
10858,RS4HE0J0BHE90,-0.9166666666666666
10859,R2XXFEJDASQDJH,-0.9285714285714285
10860,ROFYFUTJ64M5,0.9166666666666667
10861,R2RT5N11LND0CB,-0.9166666666666666
10862,R11PM891KVG85B,-0.9545454545454545
10863,R2JL44DKOO77R4,0.9029850746268657
10864,RGZUOZB8L0FVI,0.9615384615384616
10865,REQ53N708BSL1,-0.85
10866,R3CD1MWASCZP4X,-0.837962962962963
10867,R1Q9S98FEG0T5J,0.9761904761904759
10868,R3DYKPMS34WIIF,0.767857142857143
10869,R2V78C56100VD6,0.833333333333333
10870,R1ZMVCFHI0693F,0.9029850746268657
10871,RINGBLOG4B3HC,0.8999999999999997
10872,R3823HXNFQYW2G,-0.9615384615384616
10873,R10B48BIJZZNXR,0.9029850746268657
10874,RXL4LMNTXNGUB,-0.8999999999999999
10875,RBSLEA2XP1EGL,0.7666666666666667
10876,RO5RAFMW8Y921,0.9761904761904759
10877,R373RCMRTU1QK0,-0.8333333333333333
10878,R1F8JAX0VMV071,0.9761904761904759
10879,R1XSTQWF6ASPN2,0.9761904761904759
10880,R2TV7HL7YCFXTI,0.9062499999999999
10881,R25PSJ5XH7ATRH,0.9687499999999998
10882,RK56F1CHM2JWN,0.833333333333333
10883,R3HD19KCAA0AJN,0.9687499999999998
10884,R2M6VLYUSQXNC7,-0.90625
10885,R2NAO57M3NOVPN,-0.875
10886,R36FDIRS1SLXGO,0.75
10887,R1W8AV3J5NU8HJ,0.9761904761904759
10888,RW9CM3G011ETS,0.75
10889,RF9W3VFUD6PYE,0.8124999999999998
10890,R1RKX1XEFJV3HI,0.8749999999999998
10891,R1T55AWNX4KCC6,0.8749999999999998
10892,RIR1ZZA3TGF5S,-0.837962962962963
10893,R30E9RXGXNWUJI,0.9761904761904759
10894,R1GCBUGXVNRC62,0.9166666666666667
10895,R37BEGU7LN4GU9,0.8125000000000002
10896,R3AMPCZAHTM88X,-0.837962962962963
10897,R3DODN1UA8R9NM,-0.8333333333333333
10898,R1OBDX13KIE0KM,0.9545454545454541
10899,R3MRVZWKP6NBN5,-0.9375
10900,r1vyd7cvlw5o6i,-0.9166666666666666
10901,r3chl3g0t9eh2w,-0.8333333333333333
10902,r3vy479u2l8c1d,0.8749999999999998
10903,r2lvjotmor2mod,-0.9166666666666666
10904,r2fw6spnmk30nl,0.9761904761904759
10905,r1ww1puf4jqvrf,0.9029850746268657
10906,r1oijq1u7hwzh7,0.9545454545454541
10907,r3ps3ku41fzz9j,0.9444444444444444
10908,ruaoebe2q5vte,0.9029850746268657
10909,r3bu7i6hjfl0n0,0.8749999999999998
10910,rpq2j88b3d8fv,0.9029850746268657
10911,r3aqdur719l1y8,0.9545454545454541
10912,r2sgwb0yf0xylt,0.9761904761904759
10913,r1n9kc4k9ju7hl,0.8636363636363634
10914,r3mg82uu4tfqk1,-0.837962962962963
10915,r3kgsq6z3e62v5,0.9029850746268657
10916,r3cevlu01iwg6a,0.9761904761904759
10917,rau5b8oaogl8t,0.9761904761904759
10918,r1mimw438rreev,0.9029850746268657
10919,r15o153lky9o92,0.8939393939393941
10920,r3ju56gb22oxnb,0.9062499999999999
10921,r1xohfxrpmd8sa,-0.9166666666666666
10922,rv1rxd69j28yi,0.8636363636363634
10923,r2kfkrhdxaz83z,0.9029850746268657
10924,r2w1u54r6xv5h,0.8928571428571429
10925,r2dvjm1tbkwgdt,-0.9444444444444444
10926,r1s5vux7h6rntf,0.9062499999999999
10927,r278gkggi9e51d,-0.9166666666666666
10928,r2hdm59qsgiv88,0.9761904761904759
10929,r1stnaw1m74thw,0.9761904761904759
10930,rz0k8c9lewp1l,-0.837962962962963
10931,r1y8d6kvdfhna5,0.9761904761904759
10932,r1hs78p4e5xvbt,0.8749999999999998
10933,r2n9nfm3tj4cye,0.9062499999999999
10934,r2can1abcgh4ud,-0.7916666666666667
10935,rp3dg72azuk8y,0.9062499999999999
10936,r2hgempkyw4srr,-0.8333333333333333
10937,r3ls7nev8i7yp0,0.9545454545454541
10938,r1uzmcsf3xuqro,0.9761904761904759
10939,r2ipayk4g6akmw,-0.9375
10940,rawq3p37kpfnp,-0.837962962962963
10941,r2tr41kd9z13zd,-0.9166666666666666
10942,r1bqgd8n99s3g6,-0.9166666666666666
10943,r140ifltu5vpuf,0.9545454545454541
10944,r2t1bbtszr829l,0.8939393939393941
10945,r34wl3mq54fasi,-0.9545454545454545
10946,r3rrlosfvjyohx,0.9029850746268657
10947,r3tbh6leh0qn0o,0.9761904761904759
10948,r2spz9qs28ut70,0.9545454545454541
10949,r2gpoecc7usyls,0.9166666666666667
10950,r38opihwfavx3k,0.9029850746268657
10951,r29crieejfcdup,-0.9375
10952,r2xmpgs3nioov6,0.9029850746268657
10953,r144e3m88mo4gz,0.9166666666666667
10954,r39f09235rnsjj,0.9761904761904759
10955,reurtilbsutuf,-0.9375
10956,r3gu2lb9ojzco1,-0.95
10957,rwk172qv3wd3h,0.9545454545454541
10958,r1tjhbud0jgvlf,-0.9666666666666667
10959,r3m5c08ir9zh7w,-0.875
10960,R3LUZLXE15CIIF,-0.8333333333333333
10961,r1nxd1ylixoid3,0.9166666666666667
10962,r1jdui1u0wev2y,-0.9166666666666666
10963,r3jr3c3xrobdjw,0.9444444444444444
10964,r3svudgxtpsr03,-0.868421052631579
10965,r244b79j9vfszt,0.8749999999999998
10966,r2hue727zdwdve,0.9029850746268657
10967,r1enhyf7whgu1o,-0.8999999999999999
10968,r1x9akkz7g7ymf,-0.8333333333333333
10969,r34tg918uqti96,-0.9166666666666666
10970,r38nxz8uctezfa,0.75
10971,r36ui2189tety0,0.9285714285714285
10972,r1ivjmff29oom6,-0.837962962962963
10973,r2p7evvv7zwwd9,-0.8999999999999999
10974,r3th6v990yp64n,0.9444444444444444
10975,rk5t4c8amg6h7,0.9285714285714285
10976,r1afrp9oiklwq7,0.9062499999999999
10977,r1d32hu7avkwqq,-0.9545454545454545
10978,r36eibr7n76rwc,0.8125000000000002
10979,r34frsfw51r1m5,-0.9166666666666666
10980,rw9avfwfvpq54,0.9761904761904759
10981,r496o426vovs3,0.833333333333333
10982,r33k4zy1yhb2rm,0.9761904761904759
10983,r1th0irnutdam3,0.8500000000000002
10984,r7excmr6i7ckz,-0.8333333333333333
10985,r1twtkcr1t3lyw,0.9029850746268657
10986,r20bxnbb6udkcu,-0.8333333333333333
10987,r12moregeukugk,-0.8999999999999999
10988,rprf2upi9jtqf,0.9029850746268657
10989,r216k8uf6doizj,0.9761904761904759
10990,rqoeie73esbkc,-0.9166666666666666
10991,r32bsodi71x9hu,-0.9375
10992,r3cynycffmm5sa,0.9029850746268657
10993,r1yyod4b3cmi80,-0.75
10994,r2ofp3d2zye1wz,-0.8999999999999999
10995,rn7laveszbv5q,0.9761904761904759
10996,rqr7k7z5o02w5,-0.9375
10997,r3iw5z7jcfnzw,-0.8999999999999999
10998,r1z1u72pfjycek,0.9166666666666667
10999,r17svbkubd9rer,-0.9666666666666667
11000,r3rla97lngq4co,0.9029850746268657
11001,r2tnhytaqw9lmw,0.9761904761904759
11002,R2LZGLLB3WTCA,0.8999999999999997
11003,RUMN27AH78HT0,0.772727272727273
11004,R228ROOW5NN52L,0.9761904761904759
11005,R3DQEO2PH7VEIR,-0.875
11006,R33BQ87ZBJZHKR,0.8749999999999998
11007,R3TCDHADTS4PJT,0.7822580645161288
11008,R2LH5BAZUWPE0E,-0.8333333333333333
11009,R3LW9716DCNIYO,0.9615384615384616
11010,R1ANRXG0HLBPC0,-0.837962962962963
11011,R9T9GO25SD3JP,0.75
11012,R1UY1CZA3F6FWC,-0.9375
11013,R3MFG69DS7NOOE,0.833333333333333
11014,R12COMJXUPOXDG,-0.9166666666666666
11015,R2S7MF4SHK5LU,-0.8333333333333333
11016,R1UCUA27I28ESJ,0.8125000000000002
11017,R3MMS5SL8FNTTB,-0.75
11018,R4ZRBOY7XHI3N,0.9761904761904759
11019,R193JMMVPWX5G3,0.8999999999999997
11020,RS087R1WOIMCF,0.9029850746268657
11021,RTVVPNT4TGOLN,0.9545454545454541
11022,R2LZ1PK87A1JQS,0.9761904761904759
11023,R3PJCUS33EYDFA,-0.9375
11024,R1A0QG963MT5SG,0.9029850746268657
11025,R1ZN4PJAZGWYT4,0.8749999999999998
11026,R10WJSO2V19VAJ,-0.837962962962963
11027,R26632EFEQLE53,0.8928571428571429
11028,R2DO5HK03EI3L6,-0.8999999999999999
11029,R3SHA202OF4WFA,0.9545454545454541
11030,ri0zjje1jwdsr,0.8749999999999998
11031,r1y8b3rj0ngktm,0.8999999999999997
11032,r1acpsi9odf2lj,-0.9166666666666666
11033,rfaq7pqvaimth,-0.9166666666666666
11034,r2exu4aa5b6nks,0.9285714285714285
11035,r1dp3v5dibap4w,0.9029850746268657
11036,r2eslm65p6ceal,0.9062499999999999
11037,r38zxu7ulvby0l,0.8999999999999997
11038,r151fli34w7aal,0.9761904761904759
11039,r81mfzb4ghx4r,-0.837962962962963
11040,r2m8s2x3n2mhp4,0.9029850746268657
11041,r1hyg350kia0hg,0.9062499999999999
11042,r2p28t2gyqeoo0,0.9062499999999999
11043,r3op1hcw14ang8,0.9166666666666667
11044,r2mnusdtbtua2n,-0.9166666666666666
11045,r1w7bixjq5pty8,0.9761904761904759
11046,R2WAZ4AIEPI4WG,-0.837962962962963
11047,R1CYRMYM62FV5Q,-0.875
11048,R1BMOJ2DSF6GXD,-0.875
11049,R1OZ6224S6W8BQ,0.8999999999999997
11050,R35MY4X3UGJTWW,0.9029850746268657
11051,R8JT43SVI5CJG,0.9848484848484848
11052,R1GLMPT85RELVA,0.9848484848484848
11053,R21CU4RFSXAL1E,0.8749999999999998
11054,R350Q1N700X909,0.9444444444444444
11055,RXJ05LIOA1SK2,-0.875
11056,R278T1OBL00J3W,-0.875
11057,R3RQPHNK347BGN,0.9761904761904759
11058,R3327OI3ZMC5SQ,0.8749999999999998
11059,R2OSRXE4ZM8MRG,-0.75
11060,R1TVRTUVN4ORSW,0.833333333333333
11061,R3T2WVV3OSERJ4,0.8749999999999998
11062,R2N60ETEVAZVTO,0.9062499999999999
11063,R21DXG8N3S4F78,0.9761904761904759
11064,R1131M5RG915HV,0.8999999999999997
11065,R85M9ST5QK0AW,0.9687499999999998
11066,R1VPMR30U5IU1O,0.9761904761904759
11067,R35J00O95DN336,-0.9166666666666666
11068,R33NXUPKR10R6L,0.9166666666666667
11069,R1FKWP3KG1HY81,-0.8333333333333333
11070,R1O3RH5D92GYQZ,0.75
11071,R1ZQ32YLPEWJGD,0.9761904761904759
11072,R9GVG5NC0FKMS,0.9029850746268657
11073,r3d0xn25di29ue,-0.875
11074,r2jj1xjw2ykfad,-0.9375
11075,r28xle1t9xt3xe,0.9615384615384616
11076,r2wjmas0saqhf8,-0.875
11077,r11u5hrf4ve4z5,-0.95
11078,r1btbf6b78ybe,0.9062499999999999
11079,r29vh0qufv0gpa,0.9761904761904759
11080,r2v2x1wk49a5z8,0.9029850746268657
11081,r49uj6bm55mq3,-0.6111111111111112
11082,r8m8tvxy59468,-0.8999999999999999
11083,r3c6wagld6uw6i,0.9285714285714285
11084,r1pxxq6vunbgsp,0.9761904761904759
11085,r2zjkwuwwoa4py,-0.9166666666666666
11086,r1ggyu9ky5qd1a,0.9166666666666667
11087,r2vcvhqyyegxae,0.8749999999999998
11088,r280dk4lq6hgwb,0.9029850746268657
11089,rex45w3miih7v,0.9761904761904759
11090,r2hr0diidsrunq,0.833333333333333
11091,r24vd991z0b96,-0.9166666666666666
11092,r3ogj0fty5ulas,-0.875
11093,r3v9vx1moyqmhw,0.9761904761904759
11094,r8lovtp7f8v85,0.833333333333333
11095,r2nw7l13op5dr9,0.7666666666666667
11096,r2h0kq87a80fvl,0.9166666666666667
11097,r1qgasvh7jejkj,-0.9166666666666666
11098,r1dsbmts3saib9,0.8939393939393941
11099,r3mfyrc8d6r4vj,-0.9545454545454545
11100,r2mpv3ua448qdq,0.7857142857142859
11101,r1ijmtw27zejuv,0.9062499999999999
11102,r3r6869w8wyt4a,0.9545454545454541
11103,rgffybaf6tyu0,0.9761904761904759
11104,r1rd1je1rhx4rj,0.9545454545454541
11105,r2kkq3hzu6mee1,-0.9166666666666666
11106,r2qysmq8lqufrx,0.7857142857142859
11107,R2CN4AVZJ4MQXW,0.7393617021276595
11108,R38O5Y42SFQUMY,0.9848484848484848
11109,R2LTFDT4HCHSLM,0.9444444444444444
11110,R1K94RG9BZC6BJ,0.9029850746268657
11111,R1DBXA483XZBAX,0.8749999999999998
11112,R2TKYWB5HGK3DX,-0.8333333333333333
11113,R2QUHACLA3S9IP,0.9062499999999999
11114,R3H2WH8PZ0R1X,-0.7916666666666667
11115,R3ECHG9ZT2D4LA,-0.8333333333333333
11116,R1GWMBSKG7NXPR,0.9761904761904759
11117,R2TUOFHHBYEZ5N,-0.9166666666666666
11118,R1SSK45PX1JYH8,0.9761904761904759
11119,R1VU4J6HNAW49V,-0.8999999999999999
11120,R35NAROVP7L00B,0.7393617021276595
11121,R361V3B645UWME,0.8939393939393941
11122,R10H4BKPQYVOYM,-0.9375
11123,RV0ILILUYL3JP,0.9029850746268657
11124,R2CDJTBOH1IBQ4,0.9166666666666667
11125,R1BIG1IOIDDP5S,-0.9375
11126,R1K4Q14RG1M11R,0.9062499999999999
11127,R195U7TMV1N08W,0.8999999999999997
11128,RPF2781C4XVTJ,0.9761904761904759
11129,R9R27ET0A829J,-0.875
11130,R1523JQGRZ97DZ,0.833333333333333
11131,R16XO6GE9XOIEI,0.833333333333333
11132,RWA3B2AO3RVKX,-0.837962962962963
11133,R1KDCZ9WXNV9NU,-0.7857142857142857
11134,R2ZX3OEVOC0SIV,0.6944444444444444
11135,R3HD716GPHEQKK,0.75
11136,RWKJZXU1I3ESU,0.9166666666666667
11137,RV0RUB58ZRT3P,0.9761904761904759
11138,R1G0R51POPLR1E,-0.90625
11139,R2EQZ602I3FU72,-0.9166666666666666
11140,R1W37MESXLVZ4Y,-0.8999999999999999
11141,R3OJI8RAYIVPI8,0.9761904761904759
11142,RVV542XY314HA,0.833333333333333
11143,R3M201UDXKQ9NM,-0.8846153846153846
11144,R2O9LQZPBZZ5F8,0.9761904761904759
11145,R3LC9PIG7L3KSV,-0.8333333333333333
11146,R8LQBDMSR5AX,-0.837962962962963
11147,RSTBFFPYQ3GXJ,0.8999999999999997
11148,r2vh3sj6z21lu,-0.9375
11149,r28vcf68sr2rou,0.8636363636363634
11150,r1rpl2gyplmghd,0.8749999999999998
11151,r1repahv2no46r,0.9761904761904759
11152,rvdgincm3c0hq,0.9029850746268657
11153,r3rctwjjsx6zqf,0.9761904761904759
11154,r2e6lcx0spn0cc,0.9545454545454541
11155,ri7vemcp0ciyx,0.9761904761904759
11156,r3u7jfjwe12ov2,-0.9545454545454545
11157,rfjhawvhmq2yd,-0.7499999999999998
11158,r1ietf2v1p105z,-0.9166666666666666
11159,r2a77xac12ulgs,0.9761904761904759
11160,r3bfsq3ctddqm8,-0.9166666666666666
11161,r1nt86nty4bqs6,-0.9166666666666666
11162,r1go2322fnoy8i,0.9761904761904759
11163,rqwyre9zioxe,-0.9249999999999999
11164,r3owc1be5x7w3w,0.833333333333333
11165,r2vicee7kaybhq,-0.9166666666666666
11166,r1t2wfsmvjkxzj,0.9029850746268657
11167,r34rh65e36fp63,0.9761904761904759
11168,r3qb4o27o023ie,0.9444444444444444
11169,r1eklmli39npxe,-0.9375
11170,r3a6dki3fa53su,0.9615384615384616
11171,r138rxljwpkv5u,0.9761904761904759
11172,r24tijbo5gh71v,0.9166666666666667
11173,r2i4tk3e9ezy45,-0.9375
11174,r1v3m0fvwhe54c,0.9761904761904759
11175,rb1l81hklv5vr,0.9062499999999999
11176,r1b29mesoi1r9k,-0.8999999999999999
11177,r3sdar6r67xzsn,0.9029850746268657
11178,r2nmdk49oi3wt3,0.9761904761904759
11179,rev4wy6g6dtqe,-0.837962962962963
11180,r1wi3gp1t8xuks,0.9761904761904759
11181,r33bjddwsjtyfo,-0.7954545454545455
11182,rbvxjl0ilutng,0.9761904761904759
11183,r3lgcs42lrh1dg,-0.9444444444444444
11184,rk41zouq7el6r,-0.95
11185,r2qq7ss3rynlwe,0.9545454545454541
11186,r1uqf6hsurgaqv,-0.837962962962963
11187,rrzmkiw98zlg1,-0.9375
11188,r3ke1q3pgtnriu,0.9761904761904759
11189,r1aboyu5nr66t6,0.9166666666666667
11190,r3ug0dn3dik6gf,-0.8333333333333333
11191,r25p5sy6q56sz1,0.9444444444444444
11192,r995ttnetz9my,0.9444444444444444
11193,r2z5y4amethqyn,0.833333333333333
11194,re9q5p0makkn6,0.9761904761904759
11195,rp7j4mg1scw60,-0.9166666666666666
11196,r3o9rvwla3gd0r,0.9166666666666667
11197,r2ysq9cpgt14m9,0.9545454545454541
11198,rplrseead7pkx,-0.8333333333333333
11199,r2d7mdwyheat2b,0.9761904761904759
11200,r15j2cawhhbrzp,-0.9375
11201,rr0nka7ht61nb,0.8999999999999997
11202,r1jpcpchs4c81a,-0.9375
11203,r366k2vxmo1rap,0.9545454545454541
11204,r1wpddnw4orm68,0.8749999999999998
11205,r3tnuk1bml342m,-0.8333333333333333
11206,r17c2c8n73dfm6,0.833333333333333
11207,r2laupr8nl2586,0.9062499999999999
11208,r24gby1v4af26w,0.9761904761904759
11209,r3uvs8ddwb9e5d,0.9029850746268657
11210,r2zf2d67wjz6gr,0.9444444444444444
11211,r1ks753tw6t6sf,-0.837962962962963
11212,r1l5o9hhiik042,0.9029850746268657
11213,r158zuedttaxj5,0.9761904761904759
11214,r1yit16p0pr444,0.8214285714285713
11215,r3pva76xunpoyg,0.833333333333333
11216,r2v5zeeuffn0uz,-0.9444444444444444
11217,r30wbapzxlz2s8,0.9545454545454541
11218,r1q4eto7rzskud,0.9545454545454541
11219,r3jf9i287hqpcf,0.9761904761904759
11220,r3iyigcc7yaafn,0.9062499999999999
11221,r3qsz5e4mstzk6,0.9545454545454541
11222,r108och06d8252,0.9166666666666667
11223,r3tgxv0qqovil6,-0.8999999999999999
11224,r24xjywnmam6lz,0.9545454545454541
11225,r1t0qfzuvdbct3,0.9062499999999999
11226,r15uocdsxdt5hb,0.9444444444444444
11227,r2ibfvyft7wzj1,-0.7954545454545455
11228,r352csktthv1om,-0.9375
11229,rbp8bb2chon25,0.9444444444444444
11230,r27gjg6uteeyb8,-0.837962962962963
11231,r2c2g776i9tduk,-0.875
11232,rqu0a3dct37vy,0.8939393939393941
11233,r1vnylxjcndfhx,-0.9166666666666666
11234,r189e354qvsv6a,0.9761904761904759
11235,r1phnfotbdrolj,0.8749999999999998
11236,r19v6sn86s8pv5,-0.8333333333333333
11237,r1sh3tqqmp3oio,-0.9166666666666666
11238,r2xl8mpktw4r9a,0.9545454545454541
11239,r2fe70hpjztmq7,-0.9249999999999999
11240,r3cyqbquqdb6fm,-0.837962962962963
11241,R3BDEFTDARHIKE,0.8999999999999997
11242,R36CV42DBTXZ5Q,0.9761904761904759
11243,R2X5CKNNZMB3NM,0.833333333333333
11244,R30TSFVBJ5RENT,-0.875
11245,R1TKCPF9YCHMAW,0.9761904761904759
11246,R1ZZY7WQ1XF399,0.9062499999999999
11247,R3RWFCDHXPK4PX,0.9761904761904759
11248,R3CLOG30RBZXWL,-0.8333333333333333
11249,R397ZULRP1V5YT,0.8928571428571429
11250,RT3DY185O3LNM,-0.9166666666666666
11251,R1B679K5I7SCOV,-0.9285714285714285
11252,R2Y3C9K06UT0NY,0.9761904761904759
11253,R3CWQBQY745V4M,0.5
11254,R3GAGBRME0ECG4,0.833333333333333
11255,R74194WVN34RS,-0.837962962962963
11256,R2MTHVJGYS82PI,-0.9444444444444444
11257,R2EL6QAT0J8X72,0.9444444444444444
11258,R22KLOJ914U5GP,0.75
11259,R1WE3Z4T1ONQ4O,0.9062499999999999
11260,R3J63Q9PWSHY1C,-0.8333333333333333
11261,R1LVTMLM600F7T,0.8749999999999998
11262,r238cw83fboqvo,-0.875
11263,r1vkg1qesbrv2q,0.9545454545454541
11264,r354ade4pfutlp,0.9029850746268657
11265,r1ccv77h79u7az,0.75
11266,r10g2z8plp0dha,-0.9545454545454545
11267,r4vf6072unsbj,-0.9166666666666666
11268,r3ak6va9wtttuw,-0.8999999999999999
11269,r2hy6cri96dw6d,0.9029850746268657
11270,r32obke4yzms24,-0.9375
11271,r330noypyy4a0r,0.9062499999999999
11272,r17v9ecrmmkbgw,0.9029850746268657
11273,r37og8u12r5h17,0.9761904761904759
11274,r3728j9wsptca8,0.6759259259259258
11275,r18ski1obdyo70,-0.9166666666666666
11276,r81lfg3xauitb,-0.9375
11277,r3n3244u8c2ede,0.9545454545454541
11278,r1mfi8guuw6zfz,-0.75
11279,rh0zwah653vc3,0.9029850746268657
11280,r2c4mw8g9lmn0l,0.9761904761904759
11281,r1u011fqdumjck,-0.8333333333333333
11282,r18kx8l2txvwoh,-0.8529411764705883
11283,rnhkgjqt0alty,0.7666666666666667
11284,r2dqxoo44nym0b,0.833333333333333
11285,r1eajlum6y71so,0.9029850746268657
11286,r2b0af1pd2sx7b,0.8636363636363634
11287,r1ft7p3e3gnfiu,0.9761904761904759
11288,r27izd9982upft,0.75
11289,r14iotee4e4meg,-0.875
11290,r13ho1f4sw568p,0.9761904761904759
11291,rvaxuy0po5890,0.9545454545454541
11292,r2ixkni5xzjjkw,0.9166666666666667
11293,R2MNHC2SI30PX3,-0.9375
11294,R251PF6LOPLUNP,0.8124999999999998
11295,R2UGXUH5RMQSG,-0.9375
11296,R1T2ELEAIE116M,-0.7857142857142857
11297,RV70AAGAWU7L8,-0.8333333333333333
11298,R1DW6T96ZRN24T,0.9029850746268657
11299,R1OXOXFT5O17QU,0.9761904761904759
11300,R1OJYXYTJSUYXI,0.9029850746268657
11301,R1EUH3EZ163WRF,-0.8392857142857144
11302,R126OT6G4MWB1,-0.9375
11303,RA3NLVSB04AA8,-0.8333333333333333
11304,R3QZZ89GPO0QBP,-0.8214285714285714
11305,R17Q2BQSIGOWCV,0.9761904761904759
11306,R1TM4Q40UKTR6J,0.75
11307,R3JXFLLI0Y552J,-0.8999999999999999
11308,R2FBGKI6Q0LJOF,0.9444444444444444
11309,R3NQHKB94NEAN7,0.8939393939393941
11310,RMQK9D7C7Y2QK,-0.837962962962963
11311,R6CMQ4MBQVK8X,0.9062499999999999
11312,R34GCTEKQPORFJ,0.9666666666666663
11313,R3CJNH1I935L9G,-0.75
11314,R2MEPDMSNX8VAD,0.9029850746268657
11315,R27B9LLABIWBEJ,0.9761904761904759
11316,R3R31H4I9G07KR,0.9444444444444444
11317,R1Y74O2S5JTQR5,0.9761904761904759
11318,R1SID8BUHM74XR,0.7812499999999998
11319,R1YPY7TGVIOZLG,0.8749999999999998
11320,R2CHEVE67JVRLZ,0.9761904761904759
11321,R1MIENWZB086EK,0.9761904761904759
11322,RS0FZ82LA7RCP,0.9666666666666663
11323,R2WC4VPBWD828Z,0.833333333333333
11324,R112G77PH9MN7J,0.9848484848484848
11325,R3LDVYGOYXZRR3,0.8999999999999997
11326,R2H7RV480IA2CN,-0.6418918918918919
11327,R1F8DKV00LB0QA,0.8999999999999997
11328,R6TWANIM2I6W,0.9029850746268657
11329,R3AWI4YBSZL231,0.9761904761904759
11330,R1JOQAPIXZDTM3,0.8749999999999998
11331,R1RQWTM9KLUODW,0.9761904761904759
11332,R2DDPVX56TQE0,-0.9375
11333,R193IRWWZJZB3A,0.9444444444444444
11334,R18SKOPQ2I8J7P,0.8999999999999997
11335,R3FPQY92TU96VS,0.8749999999999998
11336,R1DQE7DMXZ0DB0,0.8999999999999997
11337,R1TSJQETXCTZF1,0.9166666666666667
11338,R3TGA1DKG82K47,-0.9375
11339,R3J9RT6JOETG5W,-0.875
11340,R3ISJFWCDAWG99,-0.9166666666666666
11341,R1C1WTCE5IDPZ3,0.833333333333333
11342,R150JMF0T8V77T,-0.8999999999999999
11343,R3CLT9SPN7SLZX,0.9029850746268657
11344,R3225LFMNUCUJC,-0.8214285714285714
11345,R2YWPMOIDVCDST,0.9848484848484848
11346,R19RUL8XKKZBV5,0.8500000000000002
11347,RYVBXWL5NMZZQ,0.9761904761904759
11348,RLVT6E9YKF8XA,0.9761904761904759
11349,R2V9SVL27WB8Z8,0.9848484848484848
11350,RLNOL34VUP1L5,0.9029850746268657
11351,R1X2I9ECUBRZA,0.8999999999999997
11352,RCW5U5BW0F8BR,-0.8333333333333333
11353,R1MNAQY924NCZM,0.9029850746268657
11354,R2VFZQ8BIW81UC,0.9029850746268657
11355,R1LCK36HECQB8W,-0.837962962962963
11356,R3VMRBM893KJC0,0.7812499999999998
11357,R3OOPCAE08TN3S,-0.9166666666666666
11358,RDMDYQRS270VD,0.9029850746268657
11359,R914LK2G9CVCF,0.8500000000000002
11360,R19BWTE8VZX72P,0.9761904761904759
11361,R3VPKRCSIJMWD7,-0.7
11362,R1RH7DVEVFWAZG,0.8500000000000002
11363,R34BQ8ZPR0463C,-0.9166666666666666
11364,R2EW13KWN61LVO,-0.8333333333333333
11365,ROML6QIT52Z0G,-0.75
11366,R3ONJ9H0TYU0UX,0.8500000000000002
11367,R3VTZ2BPHX91SL,-0.875
11368,R2OELFBDLLLFZB,-0.9166666666666666
11369,R23UIN2V5GVRZC,0.75
11370,RZ9BNUAMJH5ZE,0.7822580645161288
11371,R39EA987L5B681,0.9029850746268657
11372,RBCGDKWCSM5SW,0.75
11373,R3FRM4NQ8NJHH6,-0.8999999999999999
11374,RBWORICLRJWDV,0.833333333333333
11375,R1AI9C5L4A6I8P,0.9285714285714285
11376,r1nxtb6eeiuh8g,0.9062499999999999
11377,r15f3jv9hurhqk,0.833333333333333
11378,r1gb79e42vabnr,-0.7857142857142857
11379,r2gsq3dfmhsdvb,0.9761904761904759
11380,r1f2upc83owijc,-0.9166666666666666
11381,r1snhgob38rz69,0.9166666666666667
11382,r87v1jdhnhmrg,0.9166666666666667
11383,r1otwswpvlt0h2,-0.9166666666666666
11384,r3ft2w5klkg05w,0.9761904761904759
11385,rrzql30l5ofmy,0.9761904761904759
11386,r3hqb4bq05p38g,-0.7857142857142857
11387,r3e65ev9sxgizn,0.9761904761904759
11388,ryj909suuqqz7,0.9029850746268657
11389,r3nbx502vrpun3,0.833333333333333
11390,r244xmht7ayayf,0.9761904761904759
11391,r3nj5897immumy,-0.9166666666666666
11392,r3kvu3tnstffy7,0.9029850746268657
11393,r2reypkg5kxdx8,0.8999999999999997
11394,r2bhby8amw7mcr,0.9761904761904759
11395,r3hvvt496n4ycc,0.9761904761904759
