,review_id,score
5984,RD8MJN104V880,0.9444444444444444
5985,R3N7JBX4UAIF64,0.9444444444444444
5986,R2VDBFM609OI7G,0.8999999999999997
5987,R12BK7DDRS4QIA,0.9444444444444444
5988,RDO56N6JSKRDW,0.75
5989,R25H7AFW5WUHG6,0.9761904761904759
5990,R3KUH6C5702L2U,0.9029850746268657
5991,R3OSFG17Z5YHX7,-0.85
5992,R1CVATB7BMPNM8,0.9029850746268657
5993,R2J6I5XIAMMVJL,-0.9375
5994,R35MLIUDOC838L,0.9499999999999996
5995,R3W0F206JSJ4KH,0.9848484848484848
5996,R36FQTM3DM5EAQ,-0.78125
5997,R3A1LI368YAG27,-0.8333333333333333
5998,RPMJ37AUKM4BJ,0.9166666666666667
5999,R386XAT5PSKEBR,0.9761904761904759
6000,RMD4QBYVNCJL4,-0.8333333333333333
6001,R1TQVBTE5V83Y5,0.9848484848484848
6002,R1T3I2J54S4T57,0.75
6003,RSY8SHYKL0W80,-0.9375
6004,R33X7NLG8F0BLF,-0.95
6005,R20YR7RD9JVNM3,0.9000000000000002
6006,RZG0EDTW50CDH,0.9029850746268657
6007,R2AFTW2OTFM5M0,0.9285714285714285
6008,R2EC8V009M33DX,0.9761904761904759
6009,RJ964YDMB2WVJ,0.9029850746268657
6010,R24K5J8QBM8I9G,0.8749999999999998
6011,RQ0TWRGG6M5QE,0.9545454545454541
6012,R3QVWWRVIG05K0,0.9761904761904759
6013,R1AG8O6EWILJPV,-0.8333333333333333
6014,R34X3DMW3QNZ3,0.9545454545454541
6015,RBOZODJ583P71,0.833333333333333
6016,R2PNQJOUC16H4H,0.9029850746268657
6017,R17DTF6CM22HDD,0.9761904761904759
6018,R2ZNQ0QP8357O7,0.9029850746268657
6019,R92B9MZSC4SXL,-0.7857142857142857
6020,R2QMO8PZE7OSDQ,0.9545454545454541
6021,R19OJLV6FPM7ZG,0.9848484848484848
6022,R3QKT9P365A16M,0.9545454545454541
6023,R2QETV478AMALF,0.9848484848484848
6024,R2NXIGWTKHH1LS,0.9666666666666663
6025,R2FQHB46EFAR65,0.9666666666666663
6026,R69STL2KFC8I0,0.9062499999999999
6027,R190VYUDN8L52V,0.9761904761904759
6028,R3T2ZAZQTE70EU,0.8125000000000002
6029,R327YH2OM3QZKU,0.8749999999999998
6030,R22Q50UV5505BL,0.9761904761904759
6031,R3V38ERH5OR1LP,0.9848484848484848
6032,R3RZYC0KBJRLNN,-0.8333333333333333
6033,R317LPOKCXDL40,0.9029850746268657
6034,R3HV6RRNAXFLFP,0.9666666666666663
6035,R2PU3X2XMYA4I0,0.9761904761904759
6036,R1DPS78SV6K7JQ,0.9761904761904759
6037,R3FYIJGZYOAK0D,-0.90625
6038,R1F0TTVP0KSGD7,-0.9249999999999999
6039,R27IL5LPUQHHDA,0.9029850746268657
6040,R8W1AVBTD73E9,0.9848484848484848
6041,R3TFCAN5EPIOQL,-0.9375
6042,R3UROXDM0XZ9YJ,0.9545454545454541
6043,R1BZ1SKF915J0O,-0.95
6044,R1A1BXGOVRSLC6,-0.8999999999999999
6045,RDK5V8RLOFA73,0.9029850746268657
6046,R2KUPIL2N6M5VB,0.9761904761904759
6047,R2FCF1QOG60Y8W,-0.95
6048,R2NTZVRVDX1WEL,0.9545454545454541
6049,R31OHGQYRX779N,0.9545454545454541
6050,R1PSARVF5GZRQV,0.9848484848484848
6051,R15I5UHVS1KQHX,0.8500000000000002
6052,R7IATZHAT02PC,0.9166666666666667
6053,R4OTWZ9IKM63V,0.9848484848484848
6054,R34XG9A17J58PW,-0.9545454545454545
6055,R38W9XPF1W6TD5,0.8124999999999998
6056,RMX1H2U56P2CI,0.833333333333333
6057,R31RSNMG2AJ1NQ,0.9545454545454541
6058,R247E40D0SSTGZ,-0.8999999999999999
6059,R2HQ7X6Q4XP18V,0.9848484848484848
6060,R2DAA8S0I7YJUH,-0.837962962962963
6061,RCJK7VE8V4TYX,0.8749999999999998
6062,R14TQ4T07FT1KD,0.9761904761904759
6063,RAQSKUWMFAW1W,0.9444444444444444
6064,R2O3OWJF17F84J,-0.8846153846153846
6065,R3F4C22CLEBCAZ,-0.8999999999999999
6066,R166VIXLD1P1JN,0.75
6067,R36RSSB5FZ3IJF,-0.837962962962963
6068,R2AJNFHQY770UH,-0.9285714285714285
6069,R1M289DDHQJX9K,0.8749999999999998
6070,R3BXE9GAR6YBWY,0.9761904761904759
6071,R23GLR21CE626A,-0.9375
6072,R1OF5HK8INCV9R,-0.90625
6073,R1HVFZX769VHOR,-0.9615384615384616
6074,ROL9X9P5FBSMS,0.9029850746268657
6075,R2B0S4ZAQO67TH,0.9029850746268657
6076,R3D01TI8S3H4C6,-0.8846153846153846
6077,R11C21JWJJO29N,0.9444444444444444
6078,R1LEOA5Z0W0Q84,0.9545454545454541
6079,R3CAS7XKBVWWAT,0.9545454545454541
6080,R1R7LX1H1D5AXC,-0.837962962962963
6081,RUDJRWYN4ZHT0,0.9000000000000002
6082,R17TJYU97LX4OK,0.8999999999999997
6083,R654DIIL9W3RC,0.9545454545454541
6084,RJY5J12NAR5Z8,0.9761904761904759
6085,R2PHGX5GR5GTWV,0.9545454545454541
6086,R2VUILR7P81W8P,0.9848484848484848
6087,RPA8SOYFQZUIL,0.9666666666666663
6088,R1YCNAPLN7NK58,-0.837962962962963
6089,R183ENO98DY8R7,0.9848484848484848
6090,R3KEB9WOEZKCXK,0.9000000000000002
6091,R1OM7MGYFJL9DD,-0.9444444444444444
6092,R36REJ2UGC3BYF,-0.95
6093,R2KGO11Y36J7QK,0.9029850746268657
6094,R1HOAKZ2N5VDKR,0.9545454545454541
6095,R1FLB15T1VFSUW,-0.8214285714285714
6096,R3SRTXAFF85DLH,0.9848484848484848
6097,R1GPYLA99NY2PP,-0.9375
6098,R3230MSD32Z3WK,0.8999999999999997
6099,R22BO357TI32ST,0.9761904761904759
6100,R2E7NXMW8A5P6O,0.8500000000000002
6101,R1APHG4A5W05BG,0.9062499999999999
6102,R14Z74SWIC9K34,0.9029850746268657
6103,R1JEK5XNKQD9CT,0.8636363636363634
6104,R1OD1ND3WB0OOX,-0.8333333333333333
6105,R4S88PL6ESDOU,-0.875
6106,ROV1ACUZDHGQF,0.9062499999999999
6107,R2YN3S1FR50ZTK,0.9545454545454541
6108,R3RDQF5YF7IL1X,-0.90625
6109,R3JPRLWL0OAT9W,0.8749999999999998
6110,R1LQHJ8W8TQLU7,0.9761904761904759
6111,R3OG3RPI93US2S,-0.9166666666666666
6112,R2HOOG9ZKJM5XF,-0.6590909090909093
6113,RSFCXTS9XZILE,0.9848484848484848
6114,R2GEMSXRR9U6IU,-0.9249999999999999
6115,R2I1K91SDL02KN,0.9545454545454541
6116,R2CKXJP5GKGWP0,-0.9375
6117,R3PYKLUSC1QBDT,0.9545454545454541
6118,RZIMPPMPEXKCS,-0.9375
6119,R27ZUH706J1I3W,-0.9166666666666666
6120,RRJ9LKOSUFLC9,0.9615384615384616
6121,R2RA2WFAC1BJWV,0.9444444444444444
6122,R30EPFXI59CEBB,0.75
6123,R1IRXZ32CS5SXS,0.9029850746268657
6124,RO5A94OE5R4JO,0.9285714285714285
6125,RM3ELA9X9IPET,0.9545454545454541
6126,R1VQG09B2HAW9L,-0.8999999999999999
6127,R3I5DJ60708U6G,0.9666666666666663
6128,R1J51L2LET9NOJ,0.9029850746268657
6129,R2UE7X9UAFEXP,-0.837962962962963
6130,R2BZHNVQQTWVSG,0.75
6131,RPEO0R5UD24QC,0.9761904761904759
6132,R220B0326K21ZC,0.9000000000000002
6133,R2X59RHMVBWFED,0.9848484848484848
6134,R3EGA7ZNJ9UAJB,0.8636363636363634
6135,R12NH1SRVH880Z,0.9666666666666663
6136,R1YXJDOCLHX244,-0.8999999999999999
6137,RVR7R7RDPXVKI,0.9761904761904759
6138,R382SSW60DGQKG,0.9848484848484848
6139,R2U8Y2UHS8FCL5,-0.9285714285714285
6140,R17A1EQWJ24I8O,0.9761904761904759
6141,REN6K7EEPPC3M,-0.875
6142,R9G8O9Z95A65O,-0.9285714285714285
6143,R18W90KT55NIAI,-0.875
6144,RJ0LYNXM2T415,0.9615384615384616
6145,R1E6GVBELJ42P9,0.8999999999999997
6146,RV0WNVB4UK4FE,-0.6875000000000001
6147,R2E0X73M8G1FDV,0.8749999999999998
6148,R1D4WZF9CTJ8G2,-0.7727272727272727
6149,R1TV3K1AKRJ7LU,-0.9375
6150,RNYMDYNQVY3S0,0.9848484848484848
6151,R3NFNYJO0TFWXG,0.9761904761904759
6152,RA8J2BT1J1AEX,0.9029850746268657
6153,R4PP4GT33SYQL,0.9545454545454541
6154,R1L0VCLJJG0O4P,0.9666666666666663
6155,R7S4VFP2B51UI,0.9687499999999998
6156,R3KYMX1OFF1785,-0.9166666666666666
6157,RETJ0QKDL44G2,-0.9375
6158,R2QJLSNXMT17K9,0.9029850746268657
6159,R3HS3RYP32XDGR,-0.9375
6160,RY9CK9U4Q4QY2,0.833333333333333
6161,R3V351XTYJRE22,0.9029850746268657
6162,RS42FJZX84DCX,0.9545454545454541
6163,R3CYXKYHP5HLAZ,0.9848484848484848
6164,R1ED44IAVMJC3P,0.9761904761904759
6165,R14KOQFMQZPVE9,0.9029850746268657
6166,R18S4O1A996AI1,-0.837962962962963
6167,R2HVZQ2FG8H3ZX,0.9761904761904759
6168,R3RN3WLY0URODD,0.9761904761904759
6169,R2W5EFLPQFV02U,-0.837962962962963
6170,RXBOMIO1FZN7E,0.9848484848484848
6171,R1WBX6ZVO4268N,0.9761904761904759
6172,R2B7UCM8CTPEFZ,-0.9375
6173,RNP8SRFV2E78R,-0.9249999999999999
6174,RNQLNVFSKNCMP,-0.9249999999999999
6175,R6093VMO5LQUD,0.7812499999999998
6176,R27EOTN5LUU501,0.9761904761904759
6177,RLKJV5UCNE99U,0.8749999999999998
6178,R257BQPHXPICAM,0.9545454545454541
6179,R2T7PK69M8ZPUU,0.9545454545454541
6180,R1UGPUGN2MF26Q,0.9761904761904759
6181,R1ZYOUTLHJAPBD,-0.9285714285714285
6182,RCVT8XEZSG7W2,0.9761904761904759
6183,R2P1BHBZRE4GXO,0.9761904761904759
6184,R9KHQEN5J094F,-0.9375
6185,R1TR3PEJU1FGK1,0.9062499999999999
6186,RWGGXKBAI0FVQ,0.9062499999999999
6187,R2NLZVXP4IC6RN,0.9848484848484848
6188,R4U953Q0P8ZO1,0.8500000000000002
6189,R3RDTMH6TRD9XU,-0.9545454545454545
6190,R2EB9RBXSLWYOO,0.9545454545454541
6191,R23Z04X1BGNDQB,0.9545454545454541
6192,RP37X4CFFUZEU,-0.9615384615384616
6193,R24H9RSBUP9JAO,0.9848484848484848
6194,R1Y5I6I8YX8C5B,-0.95
6195,R8F02I6REEB5L,0.9848484848484848
6196,R3SFG1QJLZ8VOO,0.9761904761904759
6197,R2E1BWAGXPMJHG,0.9545454545454541
6198,R18SCWSBV3RMSV,-0.875
6199,RJVMD0OWCQUWH,0.9761904761904759
6200,R2796HODMP2CSE,0.9761904761904759
6201,R14LU52V9RSSBM,0.9761904761904759
6202,RJRY290M9DK1V,0.9687499999999998
6203,R1IJT3NFBYHIEH,0.9545454545454541
6204,R1KQSL6RPE3K0X,0.9848484848484848
6205,RT75RLNU5NS06,0.8749999999999998
6206,R96MWBJKDWJWX,-0.8999999999999999
6207,R3OA4C8OT2G6RB,-0.875
6208,R85JHGSSQFU9N,0.75
6209,RXFW4DUCD82QY,-0.9166666666666666
6210,R38WUFL2MPSJ3X,0.9615384615384616
6211,R3I86GFDHT37VP,0.9666666666666663
6212,RR5SKP4C17FWR,0.833333333333333
6213,R30XC7KM7ZVZRT,0.9029850746268657
6214,R1UU44IY31DC07,-0.9666666666666667
6215,R93PMXJN4KJD0,0.9499999999999996
6216,R22BSPNQ65UUE7,0.9444444444444444
6217,R3T3GK6E7FQY7W,-0.9285714285714285
6218,R3FPDDIR92ZRWW,0.9761904761904759
6219,R3Q7Y2PDZJO1CL,-0.9545454545454545
6220,R1RWOGMDNY0GZN,0.9666666666666663
6221,R1Z3GJJEOCEK8B,0.9761904761904759
6222,R28AC0Z1UF06GP,0.9761904761904759
6223,RRYN4YEGY5G91,0.9761904761904759
6224,RJ4OUMRFA5K9S,0.9166666666666667
6225,RMJHX746UM5LP,0.9545454545454541
6226,R1VB44UTDS9ODA,0.9029850746268657
6227,R3N04M2VWNOGDF,0.8500000000000002
6228,R1GVDHF5NEHGCT,-0.8529411764705883
6229,ROFUCSO0COMF5,0.9545454545454541
6230,R3P1OYS78Z7M5Y,0.9666666666666663
6231,R2PL28NLNB2X09,0.9062499999999999
6232,R3MSIQ2HJU3BG1,0.9761904761904759
6233,R2PE86A8YNX5G3,0.9615384615384616
6234,R1K2TAB8WX6LH5,-0.9166666666666666
6235,R3513ETN2MP4QG,0.8636363636363634
6236,R34O9EY2YRXJX3,-0.9545454545454545
6237,R2EEZNP3KJ70WX,0.9499999999999996
6238,R3JRIS7S9J7M4S,0.9761904761904759
6239,R23B6NTN8EQ65B,0.9499999999999996
6240,R2CP1BRA12RTNG,0.833333333333333
6241,R2UB2TM86P27CR,0.7666666666666667
6242,R1IW0F9EEUJ4H7,-0.8333333333333333
6243,R2TWJAPTG1SL4D,-0.9285714285714285
6244,R1SIHWRKFP6LE4,0.9761904761904759
6245,RQSCYI6QA97KD,0.9062499999999999
6246,R319OCZ2AGNW62,0.8928571428571429
6247,R3DZDI35DR8S3G,-0.8333333333333333
6248,R10RIQAQ5MS3RR,-0.837962962962963
6249,RGNK6UNPU7UC2,-0.8999999999999999
6250,RRZIQFISUGJ4L,-0.90625
6251,R2BIV6F589CAMG,-0.8999999999999999
6252,R26OLXOBXOLXQ7,0.9166666666666667
6253,R1NSHNNE6E63KP,0.9545454545454541
6254,R2O0D2J9AO4TXM,0.9029850746268657
6255,R2GKF2MI2UTHGQ,-0.7727272727272727
6256,R2AA5D9ZWQ96HO,-0.9166666666666666
6257,R2929MWGAWD6YU,0.9761904761904759
6258,R30EEMY2RY58SR,0.9062499999999999
6259,R2RSPQULU65SVL,0.8636363636363634
6260,RYCP1QI05XAGJ,0.9029850746268657
6261,R3UBXUALZPC79L,-0.8999999999999999
6262,RUHSMG5NF76RI,0.9029850746268657
6263,RAEF9MLYL0J5I,0.833333333333333
6264,R3VBPK44IRRUN2,0.8749999999999998
6265,R2GCKCGN7QDG19,-0.7916666666666667
6266,R6042XOA5Y18R,-0.85
6267,R3CFD321L68RGK,0.7000000000000001
6268,R1ELUUZIUX56NN,-0.95
6269,R1WAKNGJ21GXSM,0.9545454545454541
6270,R35ZISG4QKYJ4Z,0.9029850746268657
6271,RPUEAYGEBECVX,0.9761904761904759
6272,R32QZYU5MO2UDM,-0.95
6273,R2MC51824MWN9G,-0.9285714285714285
6274,RAXTRRAZJVA5E,0.9062499999999999
6275,R13S2GA7JE9C1S,0.9029850746268657
6276,RAJ4Y6D8G23KT,-0.9166666666666666
6277,R3HPT5KYS35WUS,-0.9166666666666666
6278,REDC2RQU4N5K,-0.90625
6279,R1FVGHVYDZ7BJ6,0.9062499999999999
6280,R2TIXIMXW6MTHW,-0.8999999999999999
6281,R3W0IEVT1VHJJ,0.9545454545454541
6282,RLKW9OQ2JVU2K,0.9545454545454541
6283,R1YQRT58J9G3X3,0.9761904761904759
6284,R201EASEHTMI0O,-0.9375
6285,RE22TL1UK04M5,0.8999999999999997
6286,R1ND16HPCZYRO1,-0.9285714285714285
6287,R3U5YC9658U1NP,0.772727272727273
6288,R359V0WGKCYEHJ,0.9062499999999999
6289,R633NUGK25XGM,-0.8999999999999999
6290,R3RW9AT7KFJT3E,-0.8846153846153846
6291,R1F90X88EPUOBU,0.833333333333333
6292,RN3Y6PTYYGZ22,0.8636363636363634
6293,RD9EH7L23MI0L,0.9761904761904759
6294,R2LO2C3T02Y3UB,0.9761904761904759
6295,RDUIIIKQ1JEMT,0.9545454545454541
6296,R35OEQ4H6R60MF,0.9029850746268657
6297,R1HZ78ZR7YIJ0O,0.9761904761904759
6298,R333D3P186N8AS,0.8999999999999997
6299,R38AEX5TBBXGKM,0.9848484848484848
6300,R1M8DJ1KYGXGX,0.8999999999999997
6301,R1H68FRB94AE9L,0.9062499999999999
6302,R1PP9L41K5208P,0.9029850746268657
6303,R29Y01X87DZZZH,0.9029850746268657
6304,R26DYONLTSBO1Z,-0.95
6305,R24G85IYG2IF49,0.9848484848484848
6306,R90IKYXKBF8IZ,0.8749999999999998
6307,R2IFXW8R27KG2,0.9761904761904759
6308,R2S6WJDRT2UFIG,0.9029850746268657
6309,R30FG3OCPKZSLO,-0.9166666666666666
6310,R6R5NWFD0DXWW,-0.95
6311,R1QQ9WAJ4TYFR5,0.9545454545454541
6312,R21YHYQADLXDY3,0.9615384615384616
6313,RNC0P1T25Z4ZV,-0.8846153846153846
6314,R2NTD1IXD987QU,0.772727272727273
6315,RGY70D98VWF5I,0.9761904761904759
6316,R13SV5X9CH1XM0,0.9761904761904759
6317,RCC5Q0GZJ8XI0,0.7000000000000001
6318,R3JYO7L2TZ84K3,0.9761904761904759
6319,R2NJ330953RW4S,0.9848484848484848
6320,R34XO7I0TUTLYG,-0.837962962962963
6321,R2MT4QHLS19GEU,0.8500000000000002
6322,R114B7SL3ZG4KF,-0.875
6323,RFFIGB7YR9ZWU,0.9761904761904759
6324,R2Z3N32TFFR4GJ,0.9029850746268657
6325,R1BKDDL9HCARCY,0.9761904761904759
6326,R3GBDEAHLW3P96,-0.9375
6327,R1C6MORFC1KS7L,-0.8999999999999999
6328,R11OOY0RY3CGJ,-0.9615384615384616
6329,R1F6PXXFCS5KRZ,0.9666666666666663
6330,R222SVG7249WGE,0.9666666666666663
6331,RS9P7UOF1Y6AY,-0.875
6332,R3QWE9PKMDGIM4,0.8928571428571429
6333,RQEARQ39FMI7,0.9761904761904759
6334,R30SFS3ZML1ULN,-0.95
6335,R1RN5F80MR0O6O,0.9761904761904759
6336,R1U8Z286B4PE38,0.9761904761904759
6337,R3UDEQKS8JR9XU,-0.9166666666666666
6338,R3Q7TZ5IHG573T,-0.9285714285714285
6339,RRGDTFUCQSZUC,-0.9666666666666667
6340,R3L6F5YP5F80O0,-0.9166666666666666
6341,RUCQMV1BCNI8E,0.9545454545454541
6342,R2A3P8UJZ9Y398,0.9545454545454541
6343,RYIVHQ6P44D8T,-0.7750000000000001
6344,R21642GF4JVP3M,0.8939393939393941
6345,R2D3OD0L9KMS3H,0.9444444444444444
6346,RKBUIWJQ6606B,-0.875
6347,R2EP9AWWJSWX14,0.9545454545454541
6348,R185FG3XLBF8YE,-0.85
6349,RW4QTA6PATZH,0.9761904761904759
6350,R2ICSYTRRTYHP2,-0.9545454545454545
6351,R2F8XNUY995V3H,-0.875
6352,R388NJNZ4W4S0X,0.9761904761904759
6353,RL2OBEFMEKPTD,0.9761904761904759
6354,R13WQ9T1RJ3AKB,0.9166666666666667
6355,RGPQJ2LP1XBRJ,0.9545454545454541
6356,R8J8C9CP2F78H,0.9848484848484848
6357,RZY4YDYSGUTTT,0.9444444444444444
6358,R1UDBM3TMBHYVV,0.8999999999999997
6359,RSINMAK6RMNRU,0.9761904761904759
6360,R1EQS7YNMMP4YB,-0.8333333333333333
6361,RHHH3YYJIB1KX,-0.837962962962963
6362,R20430RQZDU7YH,-0.9166666666666666
6363,R2CV7SFK3YFG5X,0.9545454545454541
6364,R2M9SHKF58OC8Q,-0.90625
6365,R2G7FG3DEGW2LX,-0.8333333333333333
6366,R38A6YHH5H5QKK,-0.9375
6367,R3Q056FI3OLA0H,-0.9249999999999999
6368,RLYSB712FBUBJ,0.8749999999999998
6369,R34LXQI18WSWYT,-0.8529411764705883
6370,R1780H1LB1B112,-0.9285714285714285
6371,R220VBKP4X1K31,0.9615384615384616
6372,R37AVCX36SOH09,-0.7499999999999998
6373,R62KEN5N5UDGS,-0.9615384615384616
6374,R3TQ3SOVQUMAZ0,-0.8999999999999999
6375,R14186KPX5UD3D,0.9029850746268657
6376,R14TD0IGH4DC35,0.833333333333333
6377,R39WWXE7TDZIBS,-0.90625
6378,R15LTRSZXI24WI,-0.875
6379,R2ERKX913KS6UB,0.9761904761904759
6380,R37KPK1QF4HL1M,0.9848484848484848
6381,RDXCMCNNMAT3L,0.9545454545454541
6382,R1KX0LTOA0LMGZ,0.9499999999999996
6383,R1TIWC8S87LSK2,0.8928571428571429
6384,R2MVK4O88SOH8S,0.9545454545454541
6385,RQDJQA9Q4FQLP,-0.7954545454545455
6386,R3FKXE9L2O4I59,0.9029850746268657
6387,R3F7983E3ZMRKZ,0.8636363636363634
6388,R1R7G1PCC17BUG,0.9761904761904759
6389,R1O5Y49YJ04HYI,0.9666666666666663
6390,R20XG75C07KPTO,-0.9375
6391,R3CZEWKJQVL27,0.9615384615384616
6392,R1QB03RM7R1HMU,0.9615384615384616
6393,RCFY37DXN6JHO,0.9848484848484848
6394,R2E75FNWDPD28P,-0.875
6395,R3CBES8ZHJUCRO,0.9848484848484848
6396,R2SGICYJAXDIDL,-0.9166666666666666
6397,R2OP9UTEBAQR1Z,0.9444444444444444
6398,R3QWVPEULH96TE,-0.9545454545454545
6399,R32CLUFW98YRWT,0.9029850746268657
6400,R2WPQN263DACIJ,-0.9375
6401,R2PVIJVSQDJVN1,0.9761904761904759
6402,R3I57R6MWMGIP5,-0.9166666666666666
6403,R3A160JJLT6B7X,0.9615384615384616
6404,RLB5YY0G90GLI,0.9666666666666663
6405,R190SOV0UOZ03M,-0.8999999999999999
6406,R3IFITZ012AAFU,-0.9375
6407,R3F1UNAQNC39ZQ,0.9545454545454541
6408,R3L7U9NW5DEK95,0.9545454545454541
6409,R1BEVQ5H4NJB0J,-0.8999999999999999
6410,R2Q3UJEKVC13NF,0.9761904761904759
6411,R14DZC73WV5NRE,-0.8999999999999999
6412,R1TA5W6RX2L76K,0.9062499999999999
6413,RDGRB5CDA6EMG,0.9761904761904759
6414,R57U79I1LMHWB,-0.8529411764705883
6415,R3KL39HC4M5XRK,0.9761904761904759
6416,R2XSNQ5QKO6ZXM,-0.8999999999999999
6417,R1IMKIQX1TDRQK,0.9444444444444444
6418,R37XJ19B4IKBIV,0.9545454545454541
6419,R2JKMAB14YKXGZ,0.8999999999999997
6420,R3MXYNDB60UEJT,-0.9615384615384616
6421,R1Z5M40R4SLABO,-0.9249999999999999
6422,R21HW3UYL1J2R4,0.9029850746268657
6423,R24PBYBYTDITPW,0.9545454545454541
6424,RGSYFZPH9M127,0.9545454545454541
6425,RAAJWMVC2QQ38,-0.9375
6426,RPVHEJQGZMUR5,0.9029850746268657
6427,R114TGWRKLPV33,-0.9375
6428,R27SG9BYEGO63,-0.875
6429,R1FPJ1TQ6X09M2,-0.837962962962963
6430,R1EONFNWBH8FIP,0.833333333333333
6431,R3RZGSDIKUFBV2,0.9848484848484848
6432,R2W02QUU9VSTJI,-0.95
6433,R2YAWBJ7HRBKGP,0.9029850746268657
6434,R2YKCAYC75PT0O,0.7822580645161288
6435,R2NBD64ARZ477E,0.8214285714285713
6436,R2FH76BGNOL2C6,0.9545454545454541
6437,RKJF0G1XJ15UO,-0.9285714285714285
6438,RTPDPER9P9DCS,0.8500000000000002
6439,R1ZJRJ0JIM1GGM,-0.9375
6440,R11QT5PCD2PIVJ,0.8749999999999998
6441,R1VL4ECUWNVTWE,0.9545454545454541
6442,R3C2EOUZNF65OK,0.9545454545454541
6443,R33XU924V2WV0T,0.9761904761904759
6444,R7UL7W9MMUKNS,0.8999999999999997
6445,R1WRNNJY4ZE96E,-0.837962962962963
6446,RMY197FTUADZJ,0.9687499999999998
6447,R1355UWNI50KEW,0.9545454545454541
6448,RCZ1S8EQJAJNN,0.9687499999999998
6449,R24ICFD1A56MRM,0.9545454545454541
6450,R2SR11WW1CQ2H2,0.9545454545454541
6451,R1MZ8JNQVKQ5PO,0.9545454545454541
6452,R3H053ZHNOM9PV,0.9062499999999999
6453,R1BMPKHVAUZVES,0.9166666666666667
6454,RDS8G7ZM92VVB,0.9545454545454541
6455,R3PNFBME6L123Y,-0.9249999999999999
6456,R2HJ5ESTBEA19P,0.8939393939393941
6457,R20VC8QIXCKO3Q,-0.875
6458,R1C2122LDEHAQY,0.9545454545454541
6459,R309KX5D8X8Q08,0.9545454545454541
6460,R11OO241M7F6N3,-0.837962962962963
6461,R3V5I2ZMRTQ73V,-0.9166666666666666
6462,R1O84AECUNL8ZZ,-0.875
6463,R3B3EZM4K2A9F8,0.9545454545454541
6464,R1CT5UFMEW2SRL,-0.8333333333333333
6465,R1D65G7OJTC0KY,-0.9249999999999999
6466,R32WYY4TY9SOM2,0.8749999999999998
6467,R2G5QGCV8YFOI7,0.9761904761904759
6468,R1J3SIDFCSKFCF,0.8749999999999998
6469,R34ABILX1DQRNH,0.8999999999999997
6470,R1JHXT5NMDQKM1,0.8500000000000002
6471,R2NUKJ62G1A1M1,0.9666666666666663
6472,RYHHI4FEQKPZC,-0.9166666666666666
6473,R83VC4M42RTSI,0.8749999999999998
6474,RRHFTBPVQ10WU,0.8125000000000002
6475,R3B7ILENXQO3R3,0.9029850746268657
6476,R3A2IUW3TS9X63,0.9545454545454541
6477,R2VNXHSW1ANOU7,0.9761904761904759
6478,R1HKGB6TNQTO64,0.9761904761904759
6479,R2QKH4OP229KT6,0.9761904761904759
6480,RA2WIUPO5LW3,-0.8333333333333333
6481,R74T5A6BWT44P,0.9666666666666663
6482,R31MEB02AS34D2,0.9687499999999998
6483,R39V1QSYT8FYXD,0.9848484848484848
6484,R2OGMK3K7ELQNH,0.9666666666666663
6485,R243B2I2FNX5U2,0.9029850746268657
6486,R3FMFPFAW558G9,0.8125000000000002
6487,R3LI115ZKI5KX8,0.9545454545454541
6488,RM7CEQTSLT2GL,0.9761904761904759
6489,R3A7N37IZ6QDTG,0.9615384615384616
6490,R29FG5I2CJXG7F,-0.95
6491,R15Y26K3G73BV4,-0.95
6492,R1MGFFZYWJ2RTR,-0.9166666666666666
6493,R5RBMC3HWUOL0,0.9761904761904759
6494,R1ZD0TIOG12C36,0.9166666666666667
6495,R9ZIMP7K44KUT,-0.95
6496,RJA2G2IVNE3VG,0.833333333333333
6497,RXRUG8766ZPK9,0.9666666666666663
6498,RIQHTZR3NAREU,0.9029850746268657
6499,R25ONR37BFYFEH,0.9761904761904759
6500,R1CKPAZ0MXB0HD,-0.9375
6501,R12EAL8UZ70UVY,-0.75
6502,R27L3VWQ1TE4TP,0.9666666666666663
6503,R3RIWBJGWCQE9R,0.8939393939393941
6504,R3IQWTLNUKWJJV,0.8999999999999997
6505,R3A0NGYJIFSBOW,-0.8333333333333333
6506,R221TUIU8RY66Y,-0.9166666666666666
6507,RMLJ7GRQSR1QV,0.8939393939393941
6508,RMB61NAE2ZINM,-0.9375
6509,R29LYJ34N558B1,-0.9166666666666666
6510,RF5405LKAAYXY,0.8928571428571429
6511,R1QB8OVEI61B1S,-0.9375
6512,RZBGSP54XRIEW,0.9666666666666663
6513,R1MBW9SF4RSS7J,0.8999999999999997
6514,R1LQEM40DEDMNO,0.9666666666666663
6515,R398MFWAXL2K9R,0.9761904761904759
6516,R1I8484HPZEFO6,-0.8214285714285714
6517,R3P61YE6VAY3L0,-0.90625
6518,RU26ZDZABRGCX,0.9687499999999998
6519,R3E8WB0YLMSQXN,0.9761904761904759
6520,RIJ3STQXYIF2Z,0.9761904761904759
6521,R1NJ5VIUXVHYWT,-0.90625
6522,RP0AGBXYS1VUL,0.9761904761904759
6523,R2NORINGVM5G05,0.9029850746268657
6524,R3G7SU4O7HRWNV,0.9029850746268657
6525,RT7OOG39KBSOK,0.9761904761904759
6526,R2BY7AC1I9MJHC,0.9761904761904759
6527,ROUF0VFWU721Y,0.9761904761904759
6528,R1NGZ85OD67WAY,0.9545454545454541
6529,R2LF0LDQ4Y7O99,-0.8333333333333333
